item_id,company_id,part_number,name,description,barcode,location_room,location_row,location_column,location_shelf,category_id,current_quantity,available_quantity,recommended_lowest_quantity,recommended_highest_quantity,remarks,active,image_url,sale_price,factory_due_date,suppliers_id,fits_in_model,created,modified,deleted
1,0,1006863,Charcoalfilter mod.fwu 50,Charcoalfilter mod.fwu 50,1006863,,,,,0,0,0,0,0,,1,,0,,0,,,,
2,0,1006864,Charcoalfilter mod.FWU 60,,,2,E,1,,0,9,9,1,9,,1,,0,,0,,,,
3,0,1006923,Grease filter  ft 60,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
4,0,1006924,Lamp cover,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
5,0,1006929,Grease filter  ft 50,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
6,0,1006931,Exhaust flange  120,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
7,0,1006932,Plug 120,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
8,0,1006945,Reflection plate,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
9,0,1006949,Bulb 40w,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
10,0,1006953,Masking cover fasten. set,,,,,,,0,0,0,0,0,,1,,0,,0,,,,
